glyph_unified	src_ref	pronunciation	meaning
	Q0-00405		（词缀）：【黑黝黝】。【光溜溜】。
	Q0-00406		交易：【用牛换马】。
	Q0-00407		堆：【堆干草】。
	Q0-00408		含：【含化水果糖】。
	Q0-00409		干的（与汤汁相对）：【要吃干的还是要喝汤？】。
	Q0-00410		吵闹：（指声音刺激耳朵）：【吵耳朵】。
	Q0-00411		滚（使动）：【滚石头】。
	Q0-00412		【屁股】。【腰杆】。
	Q0-00413		毛：【毛毛雨】。霪：【霪雨】。
	Q0-00414		父系血缘相邻两辈之间的关系：【两父子】，【两姑侄】，【两叔侄】。
	Q0-00415		缸：【水缸】。【扁缸】。桶：【蜂桶】。【祖灵桶（放置祖先灵筒的桶）】。筒：【针筒】。
	Q0-00416		掌：【脚掌手掌】。
	Q0-00417		【癞蛤蟆】。【石蚌】。
	Q0-00501		圆：【圆圆的】。
	Q0-00502		块：【姜块】。穗：【稻穗】。
	Q0-00503		雄性（猪）：【公猪】。骟割（公猪）：【骟割公猪】。
	Q0-00504		朵（量词）：【一朵花】。
	Q0-00505		说，论：【《论雷电》】。诉，说：【诉苦】。
	Q0-00506		嘟（嘴）：【嘟着嘴巴】。
	Q0-00507		怒：【怒气冲冲】。
	Q0-00508		驯：【驯牛马】。
	Q0-00509		干扰：【干扰家庭】。【相互闹矛盾】。
	Q0-00510		念诵：【念诵《解冤经》】。师：【布摩】。古地名：【布兹卢沟，毕节】。
	Q0-00511		刺猬：【刺猬箭】。【白面狸】。
	Q0-00512		调，拌：【调炒面】。
	Q0-00513		耢：【耢地】。
	Q0-00514		绞：【绞绳子】。
	Q0-00515		嘴：【嘴巴】。
	Q0-00516		紊乱：【不紊乱，不错乱地做】。【随便，任意】。
	Q0-00601		【祖考，祖先】。
	Q0-00602		【祖妣，祖先】。曾祖：【曾祖父】。【曾祖母】。【祠堂】。
	Q0-00603		【外祖母】。【舅妈】。
	Q0-00604		【拖拖拉拉（形容着装拖拖踏踏）】。
	Q0-00605		价：【高价】。值：【值多少？】。
	Q0-00606		【身体】。
	Q0-00607		久：【好久不见你】。
	Q0-00608		【偏偏倒倒，跌跌撞撞（形容孩子刚学走路时的状态）】。
	Q0-00609		半：【夜半三更】。
	Q0-00610		肿：【手肿】。【浮泡虚肿】。
	Q0-00611		慢：【走得慢】。
	Q0-00612		沸：【水煮沸腾而溢出来】。
	Q0-00613		制度：【婚姻制度】。爵禄：【给爵禄】。主宰：【天空鹰做王，地上虎主宰】。碑刻：【石碑】，【崖刻】。
	Q0-00614		澎：【灰澎】。
	Q0-00615		𤆵：【洋芋烧𤆵了】。
	Q0-00616		折，叠：【折纸】。翘：【翘起尾巴】。
	Q0-00617		呕吐：【酒醉呕吐】。
	Q0-00701		剖（破开封闭的物体）：【剖腹】。打：【打墙洞】。
	Q0-00702		出：【出恶气】。
	Q0-00703		本，卷：【一本书】。
	Q0-00704		匹：【一匹名帛（或一匹布）】。
	Q0-00705		（烟或液体）呛：【被烟味呛】，【被水呛】。
	Q0-00706		缺，损：【缺碗】，【缺马匙】。碎片：【碗碎片】。
	Q0-00707		差劲：【差劲的人】。也指无能，丑陋，愚蠢等。（无生育能力的母畜）：【不会生崽的母牛】。干：【干瘪瘪】。
	Q0-00708		【咂酒（彝族传统工艺酒）】。
	Q0-00709		旗：【红旗】。
	Q0-00710		咳嗽：【咳嗽得呕吐】。
	Q0-00711		落（使动）：【弄落下来】。
	Q0-00712		泄：【【有冤作冤解【无冤作无泄】。
	Q0-00713		【牛胛骨】。【占猪膀】。
	Q0-00714		灰色：【灰白色】。【黄松】。
	Q0-00715		【锄头】。
	Q0-00716		辣（味觉）：【辣椒，【很辣】，【萝卜很辣】。辣（疼痛）：【辣手】，【火烧火辣（形容手皮肤破损疼痛）】。痛：【心痛】。
	Q0-00801		掌：【手掌】。腿：【大腿】。
	Q0-00802		别：【别处】。另：【另一天】。【遥远】。
	Q0-00803		叶：【吹木叶】。
	Q0-00804		半：【一半】。只（量词）：【一只手】。【半升】。（方位词）边：【这边】。面：【对面】。
	Q0-00805		翻：【翻书】。【心翻】。返：【火速返回转，到达了家里】。反：【反叛】。
	Q0-00806		婢：【奴隶】。婢：【老奴婢】。
	Q0-00807		青冈（树名）：【青冈树（又名姜子树）】。
	Q0-00808		躲：【躲藏】。逃：【逃走】。
	Q0-00809		埋：【浅埋】。
	Q0-00810		布：【麻布】。【口袋】。
	Q0-00811		茂盛：【寿树茂盛】。
	Q0-00812		紊：【不紊乱】。
	Q0-00813		帐：【蚊帐】。【囤箩】。【光明】。
	Q0-00901		蓬，丛：【一蓬，一丛】。
	Q0-00902		潮：【海水涨潮】。
	Q0-00903		父：【父母】。阳：【阳升阴降】。男：【男的打仗，女的执事】。
	Q0-00904		板，片：【杉板】。牌：【盾牌】。
	Q0-00905		遇：【相遇】。
	Q0-00906		（民）族：【彝族汉族】。（某地）人：【水西人】。【乌撒人】。（某类）人：【酒疯子】。【主人】。覆：【鹰覆屋脊】。
	Q0-00907		野苎麻：【苎麻叶圆圆】。莲：【莲花】。
	Q0-00908		【颅骨（专指头盖骨）】。
	Q0-00909		（名词）畴：【田畴】。（量词）丘：【一丘田】。
	Q0-00910		条：【一条裤子】。块：【一块杉板】。扇：【一扇磨子】。
	Q0-00911		陶：【陶壶】。
	Q0-00912		癣：【脸上生癣】。
	Q0-00913		【野葱（苦蒜）】。
	Q0-00914		【铁锅】。
	Q0-00915		【土筏子（土块）】。
	Q0-00916		雄性：【雄鸡】。
	Q0-01001		灯芯：【灯芯属草本】。蒲：【蒲草】。
	Q0-01002		地：【土地】。（族称）：【濮人】。
	Q0-01003		（语气词）：【噗噗】。
	Q0-01004		开：【开门】。
	Q0-01005		胀：【肚子胀】。腹：【腹水】。泡：【起水泡】。
	Q0-01006		营：【军营】。
	Q0-01007		供奉：【供奉父母】。
	Q0-01008		【分饭（做饭的一道工序）】。
	Q0-01009		枪：【火枪【炮】。
	Q0-01010		【怀孕】。【怀小孩】。
	Q0-01011		背：【背石头】。承担：【承担责任】。引申义：自作自受。
	Q0-01012		【臭】，【嗅】。
	Q0-01013		给：【给别人】。
	Q0-01014		【膀胱】。
	Q0-01015		羞：【羞人】。
	Q0-01016		【虫】。【生虫】。【蝉】。【螃蟹】。蚕：【蚕丝】，【蚕茧】。
	Q0-01017		螺：【螺蛳】。
	Q0-01018		（偶蹄动物的）蹄：【牛蹄猪蹄】。
	Q0-01019		（用于人名、地名）：【必于（天臣）】。【必纳，织金】。
	Q0-01101		颤抖：【抖抖颤颤】。
	Q0-01102		（象声词）：【乒乓】。
	Q0-01103		【葫芦瓜】。【天麻】。
	Q0-01104		【松球】。【反毛鸡】。
	Q0-01105		婆家：【有婆家的姑娘】。
	Q0-01106		始：【始终】。【布默】。
	Q0-01107		欠：【欠债】。
	Q0-01108		脊：【屋脊】。
	Q0-01109		旋转：【转得好】。【陀螺】。
	Q0-01110		【葵花】。
	Q0-01111		【篾席】。【天麻】。
	Q0-01112		【芋头】。
	Q0-01113		发：【树木发芽】。
	Q0-01114		萌：【种子萌芽】。
	Q0-01115		裂：【脚手龟裂】。
	Q0-01116		出：【出血】。冒：【冒水】。破：【鸡蛋破了】。
	Q0-01117		（地名）：【贝谷凯嘎，在云南东川境内】。
	Q0-01201		【煮酒颗（酿酒的工序之一）】。
	Q0-01202		鼻：【鼻子鼻涕】。
	Q0-01203		鸭：【鸭子浮水】。【慈姑】。
	Q0-01204		落入：【落入他手里】。引申义：中计。
	Q0-01205		绊：【绊脚绊手】。
	Q0-01206		骈（生）：【骈趾】。【骈指】。
	Q0-01207		袍：【披袍】。【提袍尾（引申为伺候）】。【树叶】。
	Q0-01208		骂，吵：【你别骂他】。【吵架】。
	Q0-01209		胖，壮：【谷秧壮】。
	Q0-01210		掉：【掉了】。落：【落选】。
	Q0-01211		【柿花】。
	Q0-01212		【白果（银杏）】。
	Q0-01213		小：【大小】。【小猪儿】。
	Q0-01214		【爸爸】。
	Q0-01215		帘子：【擀毡子用的竹帘】。笆：【床笆（用木条、竹子制作，铺在床上的床垫）】。垫：【背垫】。
	Q0-01216		（相）依，伴（随）：【日月相伴】。离：【离开群体】。
	Q0-01217		欠：【心欠欠】。
	Q0-01301		【规规整整】，【严严实实】。
	Q0-01302		【经常，随时】。【还是经常来】。
	Q0-01303		【悄悄的】。
	Q0-01304		落：【失落】。【收落的稻穗】。碎：【破铁碎铁】。
	Q0-01305		（乐器的）簧片：【口弦簧片】。
	Q0-01306		匹配：【开亲婚配】。【私生子】。
	Q0-01307		蜂巢胃：【牛的蜂巢胃】。
	Q0-01308		方：【东方】。面：【前面后面】。
	Q0-01309		疮：【生疮】。
	Q0-01310		风化：【石头风化起层】。
	Q0-01311		吻：【吻小孩】。
	Q0-01312		烙：【烙荞粑】。
	Q0-01313		有：【有钱有粮】。【有办法，有计谋】。富裕：【他家富裕】。【所有产业】。丰：【知识丰富】。
	Q0-01314		和睦：【他俩很和睦】。
	Q0-01315		口（量词）：【一口铁锅】。顶（量词）：【一顶（斗笠）帽子】。把（量词）：【一把筛子】。
	Q0-01401		辽：【辽阔】。
	Q0-01402		熟：【熟地】。
	Q0-01403		生：【包胎子或随娘儿】。
	Q0-01404		背：【背娃娃】。
	Q0-01405		静：【静悄悄】。
	Q0-01406		家：【我家】。
	Q0-01407		【扁竹叶】。
	Q0-01408		圈：【猪圈】。
	Q0-01409		【猫头鹰】。
	Q0-01410		【木渣】。
	Q0-01411		腿：【大腿】。步：【一步】。【迈步】。
	Q0-01412		明亮：【亮堂堂】。【月亮】。【松明子（火把）】。
	Q0-01413		帮：【沟帮】。埂：【田埂】。坊：【门坊】。
	Q0-01414		山：【大山】。堆（量词）：【一堆】。
	Q0-01415		咸：【有盐味】。
	Q0-01416		的（表示领属关系）：【我的你的】。
	Q0-01417		绵羊（古彝语）：【打羊遍山白】。
	Q0-01418		【刺竹（野竹）】。
	Q0-01419		耸：【毛耸耸】。欠：【手（指）起倒欠】。
	Q0-01501		【洋芋】。
	Q0-01502		（词缀）：【黄灿灿（多指黄色的物品）】。
	Q0-01503		只，仅：【不只，不仅】。
	Q0-01504		雄性（专指山羊）：【公山羊】。
	Q0-01505		（卦名）坤：【乾坤】。古部族名：【哎哺九十代】。【土墙房】。
	Q0-01506		鬼：【鬼】，【狡诈的人】。
	Q0-01507		绘，画：【绘日月】。
	Q0-01508		薄：【厚薄】。【脸皮薄，腼腆】。
	Q0-01509		间（量词）：【一间房屋】。
	Q0-01510		损，破：【破烂】。
	Q0-01511		聋：【耳朵聋】。
	Q0-01512		滚（自动）：【线团滚】。
	Q0-01513		流：【水流动山洪】。【检槽（检水用）】。
	Q0-01514		【老虎】。
	Q0-01515		旁边：【牛在马旁边】。
	Q0-01516		【砂罐】。
	Q0-01517		跟，和：【跟他在】。
	Q0-01518		庙：【庙子】。【塑俑造偶】。德：【修德】。【做缺德事】。
	Q0-01519		【爷爷】。
	Q0-01601		磨（成瓣）：【磨豆瓣】。
	Q0-01602		开（自动）：【门开了】。
	Q0-01603		漂，浮：【鸭子浮水】。游：【游泳】。
	Q0-01604		【蝴蝶】。
	Q0-01605		【腮帮】。【酒窝】。口（量词）：【吃一口】。
	Q0-01606		【幽默，风趣，诙谐】。
	Q0-01607		吹嘘：【你别吹嘘】。
	Q0-01608		男子：【男子汉，大丈夫】。
	Q0-01609		嚎：【狼嚎】。【嚎啕大哭】。叫：【牛叫】。
	Q0-01610		【这样，我们就走了】。
	Q0-01611		憨，傻：【憨包，傻子】。
	Q0-01612		削：【削豆腐】。
	Q0-01613		钻：【钻箐林】。
	Q0-01614		鸣：【鸡鸣】。响：【水响】。
	Q0-01615		吵闹，嘈杂：【闹哄哄】。
	Q0-01616		弾：【弹指头】。射：【射箭】。
	Q0-01617		腱病：【疾病名称】。【腱病腹泻者，就给其服药】。【经络疼痛，《恳讴数》】。
	Q0-01618		别：【把裤脚别起】。
	Q0-01701		冻：【被霜冻着】。
	Q0-01702		捆（动词）：【捆稻草】。捆（量词）：【一捆草】。
	Q0-01703		刨：【鸡刨地】。
	Q0-01704		话，说，讲：【说梦话】。语言：【彝语汉语】。【（一种彝文体裁）】。
	Q0-01705		饱：【吃饱】。饱满：【豆荚饱满】。富裕：【富人】。饱（量词）：【吃一饱】。
	Q0-01706		盖：【盖上铁锅】。罩：【罩雀鸟】。
	Q0-01707		浮肿：【脚浮肿】。
	Q0-01708		溢，漫：【粮满水溢】。
	Q0-01709		考：【思考，思索】。
	Q0-01710		衣：【穿衣服】。
	Q0-01711		【文章】，【文化】，【典章】。【诗歌】。
	Q0-01712		猫：【猫儿】。
	Q0-01713		（轻微的）撒，敷：【撒药面】。抹：【抹盐】。
	Q0-01714		眯：【眯着眼】。
	Q0-01715		【肮脏】。
	Q0-01801		棉：【棉布】。
	Q0-01802		教，兴起：【埋葬的礼仪，吐史楚兴起】。
	Q0-01803		天：【天地产生】，【天摇地动】，【天翻地覆】。
	Q0-01804		剑：【宝剑】。【打一把宝剑】。
	Q0-01805		【苍蝇】。
	Q0-01806		地：【天地】。【蝼蛄（土狗儿）】。
	Q0-01807		油：【熟猪油】。【菜油】。
	Q0-01808		【迷觉，水怪名】。
	Q0-01809		菌：【菌子】。
	Q0-01810		季：【四季】。
	Q0-01811		溺：【溺水】。
	Q0-01812		毛刺：【板栗，毛栗】。
	Q0-01813		【昨晚上】。
	Q0-01814		粉末，面：【麦面】。【炒面】。
	Q0-01815		毛：【眉毛】。【寒毛】。
	Q0-01816		青苔：【水青苔】。
	Q0-01901		挑：【挑衣褊】。【挑绣抠云（彝族服饰上的绣品）】。
	Q0-01902		拈：【拈肉吃】。
	Q0-01903		闭：【闭着嘴巴】。【闭着眼睛】。
	Q0-01904		薹：【蒜薹】。笋：【竹笋】。
	Q0-01905		微弯：【压弯了】。
	Q0-01906		妻，妇：【夫妇】。
	Q0-01907		腌：【腌肉（腊肉）】。【腌菜】。
	Q0-01908		蔫：【树苗蔫了】。
	Q0-01909		㾋子：【脚背上生㾋子】。肉瘤：【颈上有肉瘤】。
	Q0-01910		火：【火】，【火烟】，【火花】。【木炭】。
	Q0-01911		【女儿，姑娘】。默。
	Q0-01912		绸缎：【炼铜织绸】。
	Q0-01913		名：【起名字】。
	Q0-01914		及：【还来得及】。
	Q0-01915		空，闲：【没有空】。
	Q0-01916		怜：【可怜，怜悯】。
	Q0-01917		【核桃】。
	Q0-01918		熟：【煮熟】。
	Q0-02001		尾：【尾巴】。襟：【衣襟】。
	Q0-02002		焦：【肉已烧焦了】。
	Q0-02003		【梦（名词）】。梦（动词）：【我做梦】。
	Q0-02004		妈：【阿妈】。
	Q0-02005		【马缨花（杜鹃花）】。
	Q0-02006		【苗族】。
	Q0-02007		兵：【兵丁】。【将领】。
	Q0-02008		【锅烟粉】。【大麦黑穗粉】。
	Q0-02009		寻求：【求良药】。讨：【乞丐】。
	Q0-02010		拜寄：【将小孩拜寄他】。【干儿子】。招：【招女婿】。
	Q0-02011		不（否定词）：【不要】。
	Q0-02012		（语气词）嘛：【我去嘛】。
	Q0-02013		竹：【竹竿】。【笛子】。【芦笙】。【竹签】。【芒部】。
	Q0-02014		尸体：【人的尸体】。
	Q0-02015		陪睡：【陪娃娃睡】。
	Q0-02016		扣，扑（器物的口朝下放置）：【翻来扣起】。
	Q0-02017		褪（毛）：【褪猪毛】。
	Q0-02101		【（庄稼地里的）杂草】。
	Q0-02102		鬃：【马鬃】。【猪鬃】。
	Q0-02103		【图影（指属相）】。【十二属相】。【鄂莫】。
	Q0-02104		规：【规规整整】。静：【平静，温和】。温：【温水】。暖：【暖洋洋】。
	Q0-02105		老，长辈：【老人】。殁，世：【去世（专指老人）】。臣：【君臣师】。慕魁。
	Q0-02106		教：【教书】。指：【指路】。
	Q0-02107		【簸箕】。【长衫前衣襟】。
	Q0-02108		向：【面向太阳】。朝：【朝这边走】。
	Q0-02109		【香樟果】。
	Q0-02110		含：【含一口水】。
	Q0-02111		哑：【哑巴】。
	Q0-02112		母：【父母】。【大伯娘】。【母猪】。阴：【阴阳】。大：【大山】。
	Q0-02113		缝：【指衣服缝接处】。
	Q0-02201		麻：【火麻】。【苎麻】。
	Q0-02202		【木姜】。
	Q0-02203		（球形物体）：【足球】。【地球】。【乳房】。
	Q0-02204		【石头】。
	Q0-02205		果实：【果子】。【粮食】。颗，粒（量词）：【一粒粮食】。
	Q0-02206		嫂：【嫂嫂】。
	Q0-02207		︀【亦作什么】。
	Q0-02208		高：【高】。【位高】。【地名，昭通】。
	Q0-02209		城：【大城】。【点措洛姆，大理点仓】。
	Q0-02210		马：【白马】。【褡裢】。
	Q0-02211		【祭牲】。
	Q0-02212		吹：【吹笛子】。【吹火】。【唢呐】。
	Q0-02213		兄：【兄妹】。【兄弟姊妹】。【大哥】。
	Q0-02214		做：【做事，干活】。地（助词）：【快快地写】。行：【行为】。
	Q0-02301		赠：【赠给学生一本书】。
	Q0-02302		【四脚蛇】。
	Q0-02303		【瞌睡】。
	Q0-02304		【糊里糊涂】。
	Q0-02305		肿：【腹水】。
	Q0-02306		网：【渔网】。
	Q0-02307		【昏沉沉】。
	Q0-02308		东：【东方露白】。
	Q0-02309		尘：【浮尘】。
	Q0-02310		蒿：【苦蒿】。
	Q0-02311		【摇摇摆摆】。
	Q0-02312		阔：【阔头大脸】。
	Q0-02313		嘱托：【谁嘱托你？】。告诉，传达，通知：【告诉我母亲】。
	Q0-02314		盆：【洗脸盆】。【猪食盆】。
	Q0-02315		麻木：【手脚麻木】。
	Q0-02401		穿（使动）：【给他穿衣服】。
	Q0-02402		空：落空（事情没达到目的）】。【空空的】。
	Q0-02403		甩，招：【甩手，招手】。摇：【摇头】。
	Q0-02404		辟：【开辟土地】。
	Q0-02405		左：【左手】。
	Q0-02406		分（量词）：【壹角贰分】。
	Q0-02407		权：【掌权】。
	Q0-02408		本事：【有本事】。
	Q0-02409		干：【干饭】。【干柴】。穷：【穷人】。
	Q0-02410		【木板】。
	Q0-02411		些，部分：【一些，一部分】。
	Q0-02412		岩：【岩洞】。【岩脚，化屋基】。
	Q0-02413		藏：【藏起来】。【后脑勺】。【悄悄的】。
	Q0-02414		福：【祝福】。
	Q0-02415		肉：【猪肉】。
	Q0-02416		王：【天君地王】。
	Q0-02417		孵：【孵鸡蛋】。
	Q0-02501		蛋（古语）：【鸡蛋】。【赋辞】。
	Q0-02502		富：【富贵】。赋：【赋辞】。
	Q0-02503		分：【分家】。
	Q0-02504		婚嫁，许配：【婚嫁礼仪】。
	Q0-02505		服：【服服帖帖】。
	Q0-02506		叫，嘶（象声词）。
	Q0-02507		窄：【形容地势狭窄险峻】。
	Q0-02508		煞：【解煞气】。
	Q0-02509		隐：【隐瞒】。
	Q0-02510		刃：【刀刃】。芒：【蜂芒】。
	Q0-02511		偏：【形容走路偏来倒去】。
	Q0-02512		罪：【替人顶罪】。
	Q0-02513		吼，叫，嚎：【马叫】。
	Q0-02514		豺：【豺叫】。
	Q0-02515		耕，犁：【耕地，犁地】。
	Q0-02516		毛稗：【毛稗穗】。
	Q0-02517		背子：【背背子】，【责任自负】。（量词）：【背一背柴】。
	Q0-02518		用：【用筷子】。
	Q0-02519		【家族】。人名：【阿迂阿俄】。
	Q0-02601		叔：【叔叔】。
	Q0-02602		花：【李花】。开（花）：【马樱花开了】。
	Q0-02603		擞：【鸡擞地】。【抓抓扯扯】。
	Q0-02604		做，干：【干活】。
	Q0-02605		穿：【穿衣服】。【服装】。
	Q0-02606		搓：【搓绳子】。
	Q0-02607		砌：【砌石墙】。
	Q0-02608		兴盛：【基业兴盛】。
	Q0-02609		兄：【弟兄，家族】。
	Q0-02610		伯父：【二伯父】。
	Q0-02611		蝗：【蚂蝗】。
	Q0-02612		客：【客人】。
	Q0-02613		斜：【斜眼】。【斜视】。
	Q0-02614		盘旋：【老鹰在空中盘旋】。漂：【树叶在水上漂】。飘：【飘去飘来】。
	Q0-02615		【傍晚，黄昏】。
	Q0-02616		小片：【一小片地】。
	Q0-02701		横：【横睡】。歪：【歪嘴】。斜：【斜坡】，【蹒蹒跚跚】，【螃蟹】。
	Q0-02702		【越妥】。【灵桶】。【祭祖】。【阿外惹】。
	Q0-02703		左：【左手】。
	Q0-02704		买：【买猪】。生意：【做生意】。【做生意的人】，【企业家】。
	Q0-02705		侍：【侍从】。【侍候】。
	Q0-02706		排：【一排树】。
	Q0-02707		圆：【圆溜溜】。
	Q0-02708		黏苕：【黏苕或山药】。（词缀）：【粘糊糊（指食物馊酸变质的状态）】。
	Q0-02709		叫：【狐狸叫】。
	Q0-02710		扒：【扒开看】。【好好的扒着】。
	Q0-02711		搂：【搂木叶】。掏：【掏沟】。
	Q0-02712		【恐惧】。
	Q0-02713		（连续不断）：【歌声不断】。【笑哈哈】。
	Q0-02801		拥：【拥抱】。
	Q0-02802		猪：【喂猪】，【祭祀用的猪】。（地支数）亥：【乙亥】。【鸡素子果】。麻疹：【麻疹病】。
	Q0-02803		分：【分野（区域）】。
	Q0-02804		挑：【挑水】。扛：【扛竹子】。【扁担】。
	Q0-02805		（古语）：【吉利】。
	Q0-02806		分开：【把头发分在两边】。
	Q0-02807		禽：【飞禽】。鸡：【公鸡】。【家（巢居生活而来）】。
	Q0-02808		【白面狸（又名酸枣狗）】。
	Q0-02809		卖：【卖猪】。
	Q0-02810		菜：【青菜白菜】。
	Q0-02811		焖：【焖饭】。
	Q0-02812		沤：【渥粪】。捂：【捂出汗水】。
	Q0-02813		疯：【疯子】。烦：【心烦意乱】。
	Q0-02814		力：【有力气】。个（量词）：【一个工】。勤：【勤劳】。
	Q0-02815		【蝙蝠】。
	Q0-02816		磨：【磨炒面】。
	Q0-02817		进：【进家，乔迁】。
	Q0-02901		雪：【白雪】。
	Q0-02902		【武，乍】。【武陀尼【古彝人部族名】。原为古彝人的一支【出自武僰氏【与色吞，古笃，德布部族同源【分布在古代成都平原一带】。即汉文史书记载的“青衣”】。
	Q0-02903		窄：【宽窄】。
	Q0-02904		【桃子】。
	Q0-02905		混沌：【混沌的天象】。浑浊：【大地浑浊浊】。
	Q0-02906		安：【平安【安康】。祭：【祭奠还愿】。
	Q0-02907		感冒：【孩子感冒了】。
	Q0-02908		远：【路远】。
	Q0-02909		惧：【恐惧】。
	Q0-02910		麻（味）：【花椒很麻】。
	Q0-02911		泡沫：【起泡沫了】。
	Q0-02912		怀疑：【心里有点怀疑他】。
	Q0-02913		改（古语）：【别改动文史】。
	Q0-02914		簇拥：【簇拥成堆】。
	Q0-02915		肠：【脱肛】。
	Q0-02916		【犁板】。【犁辕】。【牛耕索】。
	Q0-02917		摆动：【写字的手摆动着】。
	Q0-03001		【蛐蛐】。
	Q0-03002		疔疮：【生疔疮】。
	Q0-03003		密：【栽得密】。【牢固【【牢牢地记在心上】。
	Q0-03004		催：【催过没有】。追：【追问】。
	Q0-03005		争：【争权】。
	Q0-03006		【狠狠地打】。
	Q0-03007		靠：【站靠近】。
	Q0-03008		节：【膝关节】。度：【三百六十度】。寸，段：【一寸】。筒：【灵筒】。整：【整理【研究【辨别】。
	Q0-03009		【火花】。
	Q0-03010		砌：【砌石头】。
	Q0-03011		排：【排座位】。
	Q0-03012		备：【备嫁妆【准备】。推测】。
	Q0-03013		【驮魂马】。
	Q0-03014		赔偿：【赔给人家】。
	Q0-03015		责难：【责难他】。
	Q0-03016		芒：【麦芒】。毛：【睫毛】。
	Q0-03017		吠：【狂吠（夜间狗频叫）】。
	Q0-03018		段，节：【砍成两节】。里：【一里路】。
	Q0-03101		连接：【接电线】。答：【答话】。（草名）：【笔管草】。接（从别人手中接过来）：【接搁起】。【继父】。
	Q0-03102		移动：【移开】。让：【让到一边去】。
	Q0-03103		戳：【被树桩戳】。
	Q0-03104		摔：【摔倒】。
	Q0-03105		唱：【唱歌】。
	Q0-03106		惹：【别惹他】。
	Q0-03107		蒂，柄：【蒂脱落】。刁难：【刁难（找岔）】。【打耳光】。
	Q0-03108		插（使动）：【钉插起】。
	Q0-03109		人名用字：【恒堵佐】。
	Q0-03110		粗：【粗糙】。壳：【玉米壳】。
	Q0-03111		嘴：【烟杆嘴】。
	Q0-03112		管教：【好好的管教】。训练：【练兵】。
	Q0-03113		坛子：【一坛咂酒】。
	Q0-03114		灶：【灶坑】。
	Q0-03115		【形容猪大口吃食】。【咂一口】。
