glyph_unified	src_ref	pronunciation	meaning
	U1-03306	bi²¹	欠（债），〖欠债〗。〖蝼蛄〗。
	U1-03307	bi²¹	（颤）抖，〖颤颤抖抖〗，〖手足颤抖〗。
	U1-03401	bi²¹	〖另外〗。（人名、地名用字）〖必于，必迭〗，〖必纳〗。
	U1-03402	bi²¹	〖松球〗。
	U1-03403	bi²¹	〖陀螺〗。
	U1-03404	bi²¹	（快速）旋转，〖转得了〗。〖肚脐眼〗。
	U1-03405	bi²¹	起始，〖始终〗，〖发明〗。〖布、默〗。
	U1-03406	bi²¹	〖葵花籽〗，〖葵花〗。〖草垫，篾席〗。
	U1-03501	bi²¹	拖，吊，〖（衣服）拖来拖去〗。〖腰包，衣兜〗。〖韧绵（形容食物不易嚼烂）〗。
	U1-03502	bi²¹	〖葫芦〗。〖天麻〗。
	U1-03503	bɪ¹³	萌（发），萌（芽），〖种子萌芽〗。出（血、脓），〖出血〗。〖舌头〗。〖贝谷楷嘎〗。
	U1-03504	bɪ¹³	（开）裂，〖手足皴裂〗，〖洋宇煮开裂〗。破，〖鸡蛋破了〗。〖煮酒颗〗。
	U1-03505	bɪ²¹	〖鼻子〗。
	U1-03601	bɪ²¹	〖鼻涕〗。
	U1-03602	be⁵⁵	落（在），落（入），〖落在他手里了〗。绊，〖绊脚绊手〗。
	U1-03603	be⁵⁵	骈（生），〖骈指〗。
	U1-03604	be⁵⁵	鸭，〖鸭浮水〗。
	U1-03605	be³³	茁壮，〖稻禾茁壮〗。
	U1-03606	be³³	吵，〖他俩吵架〗。
	U1-03607	be³³	袍，〖披袍〗。
	U1-03608	bḛ³³	（豆）荚，〖豆荚〗。〖酸角〗。
	U1-03701	be²¹	落，掉，〖落下来〗。〖柏雅妥洪〗。
	U1-03702	bḛ²¹	〖戏弄，逗乐〗。
	U1-03703	be²¹	〖阿别纳〗。〖黄鼠狼〗。〖脚后跟〗。〖阿呗呗〗。
	U1-03704	be²¹	〖苤蓝〗。〖银杏〗。
	U1-03705	be²¹	〖柿子〗。〖芝麻〗。
	U1-03706	be²¹	〖篱笆〗。
	U1-03707	bɛ⁵⁵	〖螃蟹〗。
	U1-03801	ɬɸ²¹	晒（太阳），〖晒太阳〗。暴露，〖案件暴露了〗。
	U1-03802	bɛ³³	〖（牛）斗架〗，〖二牛相斗〗。〖衣服〗，〖毡子〗。（象声词）（公羊追逐母羊发出的声音）。
	U1-03803	bɛ²¹	（野）鸭，〖野鸭〗。〖鸳鸯〗。
	U1-03804	bɛ²¹	锤（子），〖锤子〗。〖蜥蜴〗。
	U1-03805	bɤ²¹	〖虾子〗。
	U1-03806	bɑ⁵⁵	小，〖大小〗。（词尾）〖老熊〗。
	U1-03901	bɑ³³	〖规规整整〗，〖严严实实〗。〖别作声〗。
	U1-03902	bɑ³³	爸，〖父亲，爸爸〗，〖我的父亲〗。
	U1-03903	bɑ³³	（相）依，〖互相依靠〗。〖伴随〗，〖随身卫士，保镖〗。〖想念，挂念〗。〖比方〗。
	U1-03904	bɑ³³	〖经常〗，〖经常来〗。（收庄稼掉落的）籽实，〖收落的稻穗〗。〖失落〗。
	U1-03905	bɑ³³	帘子，〖竹帘子〗。编（帘子），〖编竹帘〗，〖楼巴条〗。〖松明子〗。
	U1-03906	bɑ³³	容量大。
	U1-03907	bɑ¹³	（牛的）蜂巢胃。
	U1-03908	bɑ¹³	〖婚配〗，〖巴第赫吐〗。
	U1-04001	bɑ¹³	（乐器的）簧片，〖竹笙簧片〗。
	U1-04002	pɑ²¹	（须）根。
	U1-04003	bæ³³	（墙壁的）洞眼。
	U1-04004	bᴀ²¹	〖木瓜〗。〖敷衍〗。
	U1-04005	bɒ³³	痴呆，〖呆子，傻子〗。
	U1-04006	bo⁵⁵	方，面。
	U1-04101	bo⁵⁵	〖猫头鹰〗。
	U1-04102	bo⁵⁵	（你、我、他）的。
	U1-04103	bo⁵⁵	背（孩子）。
	U1-04104	bo³³	烙，〖烙荞粑〗。
	U1-04105	bo³³	（牲畜的）乳房，〖猪的乳房〗。〖（晒谷场上翻粮食用的）刮板〗。
	U1-04106	bo³³	疮，〖生疮〗。
	U1-04107	bo³³	〖不但…而且…〗，〖不但有钱，而且有粮〗。
	U1-04201	bo¹³	吻，〖吻小孩〗。（嫩、青）草，〖草药〗。
	U1-04202	bo²¹	（富）有，〖有钱粮〗，〖他家很富有〗。
	U1-04203	bo²¹	倍（数），〖三倍〗。
	U1-04204	bo²¹	（黑）暗。
	U1-04205	bo²¹	〖广阔〗。〖撮箕〗。
	U1-04206	bo²¹	和睦，〖他俩很和睦〗。口（量词），〖一口铁锅〗。顶（量词），〖一顶斗笠〗。把，〖一把筛子〗。
	U1-04207	bo²¹	（用牛、羊角做的）号角。
	U1-04301	bo²¹	〖盖头帕（妇女头饰）〗。〖包茅，扁竹叶，包茅缩酒〗。
	U1-04302	bo²¹	为，替，〖替他做〗。得，〖得知，闻讯〗。〖回答〗。
	U1-04303	bo²¹	〖陀螺〗。挺（胸、腰、肚），〖挺肚子〗，〖挺起胸膛〗。
	U1-04304	bɔ³³	〖显然〗，〖显然是这样〗。
	U1-04305	bu⁵⁵	（洋）芋，〖洋芋〗。
	U1-04401	bu⁵⁵	〖灶〗，〖灶神〗。
	U1-04402	bu⁵⁵	（毛发蓬松）〖毛耸耸〗，〖松鼠〗，〖剌竹〗。
	U1-04403	bu⁵⁵	墙，〖土墙〗。熟地（开垦后种熟了的地）。
	U1-04404	bu³³	（不）只，（不）仅，〖不仅是两个〗。
	U1-04405	bu³³	坤（卦），〖乾坤〗。〖哎哺〗，〖哺额克〗。
	U1-04406	bu³³	〖鬼〗，〖鬼怪〗。〖螳螂〗。
	U1-04501	bu³³	〖祖父，爷爷〗，〖曾祖〗。
	U1-04502	bu³³	旁边，〖牛在马的旁边〗，〖旁边〗。
	U1-04503	bu³³	跟（同）。
	U1-04504	bu³³	破，损。
	U1-04505	bu³³	片（量词）。
	U1-04506	bu³³	雄性（专指山羊），公山羊。（词缀）〖黄生生（指烤黄的食品）〗。
	U1-04601	bu³³	间（量词）。
	U1-04602	bu³³	薄。稀。
	U1-04603	bu³³	窝（量词，指猪、狗、鸡等），〖一窝小鸡〗。
	U1-04604	bu³³	聋，〖耳朵聋〗。
	U1-04605	bu³³	绘画。塑（像），〖塑像〗。
	U1-04606	bu³³	夭折，〖小孩夭折〗。牺牲，〖牺牲生命〗。（庄稼）损失，〖庄稼损失〗。缴获，〖缴获三支枪〗。过敏，〖药过敏〗。
	U1-04701	bu³³	（水）流，〖水滚流〗，〖山洪〗。流，〖流眼泪〗。
	U1-04702	bu³³	偶像。菩萨。善事，积德。
	U1-04703		帮，伙，班，队（量词），〖一帮人〗，〖一伙人〗，〖一班人〗。〖附属品〗。
	U1-04704	bu³³	滚，〖石头滚下来〗。
	U1-04705	bu³³	身体。〖洗澡〗，〖月经（讳称）〗。
	U1-04706	bu³³	（自）脱，〖绳子脱了〗。
	U1-04707	bu³³	〖木渣〗。〖沙锅〗。
	U1-04801	bu³³	〖故事〗，〖讲故事〗。
	U1-04802	bu¹³	渡槽，〖水渡槽，涧槽〗。
	U1-04803	bu²¹	（粗）磨，〖磨豆瓣〗。
	U1-04804	bu²¹	漂浮，〖树叶漂浮在水面〗。〖蝴蝶〗。
	U1-04805	bu²¹	游（泳），〖游泳〗，〖游泳池〗。
	U1-04806	bu²¹	（脚）步，〖迈步，跨步〗。步（量词），〖一步〗。
	U1-04807	bu²¹	面（颊），〖面颊〗。
	U1-04901	bu²¹	口（量词），〖吃一口〗。
	U1-04902	bu²¹	吹嘘，〖你别吹嘘〗。〖男子汉，大丈夫〗。
	U1-04903	bu²¹	绵羊（古语），〖绵羊皮〗。
	U1-04904	bu²¹	开（自动），〖门开了〗。
	U1-04905	bʊ⁵⁵	（你、我、他）家，〖我家你家〗。
	U1-04906	bʊ⁵⁵	静，〖静悄悄的〗。
	U1-04907	bʊ²¹	（小的）（畜）圈，〖猪圈〗。巢，窝，〖鸟窝〗。〖轿子〗。〖监狱〗。
	U1-05001	bʊ²¹	山，〖大山〗，〖博乍戈〗。〖竹笙〗。堆（量词），〖一堆〗。
	U1-05002	bʊ²¹	帮（名词），〖沟帮〗。
	U1-05003	bʊ²¹	光亮，明亮，〖亮堂堂〗。〖月亮〗，〖光亮〗。〖光线〗，〖非正常死亡〗。
	U1-05004	bʊ²¹	〖大腿〗。
	U1-05005	bɯ̰⁵⁵	（门）枢，〖门枢，门转轴〗。〖茨菇〗。
	U1-05101	bɤ⁵⁵	（身肌）丰满，〖胖嘟嘟〗。〖丝瓜〗。
	U1-05201	ᵐbi³³	钻（进）。
	U1-05202	ᵐbi²¹	鸣，叫。
	U1-05203	ᵐbi²¹	作客。
	U1-05204	ᵐbɪ³³	搂，〖搂裤脚〗。
	U1-05205	ᵐbɪ³³	射，〖射箭〗。弹，〖弹指头〗。〖离开群体〗，〖他俩离开了〗。
	U1-05301	ᵐbe⁵⁵	捆（动词），〖捆稻草〗。捆（量词），〖一捆豆杆〗。
	U1-05302	ᵐbe²¹	笨（不灵活），〖笨脚笨手〗。擞，〖地被鸡擞〗。
	U1-05303	ᵐbɛ²¹	〖果断〗，〖这人说话果断〗。
	U1-05304	ᵐbɑ⁵⁵	（梦）呓，〖梦呓，梦话〗。
	U1-05305	ᵐbɑ³³	说，〖不会说〗，〖能说会道〗，〖说亲（提亲）〗。通知，〖通知吃晚饭〗。
	U1-05401	ᵐbɑ³³	免疫，〖天花免疫〗。
	U1-05402	ᵐbo³³	饱。饱满。胀。
	U1-05403	ᵐbo³³	富裕。
	U1-05404	ᵐbo³³	解（木板），〖解木板〗。
	U1-05405	ᵐbu⁵⁵	繁衍。
	U1-05406	ᵐbu⁵⁵	溢，漫，〖满溢〗，〖洪水漫溢了〗。
	U1-05501	ᵐbu³³	衣，〖穿衣〗，〖衣服〗。
	U1-05502	ᵐbu³³	〖被盖〗。
	U1-05503	ᵐbʊ⁵⁵	盖。罩。
	U1-05504	ᵐbʊ²¹	浮肿，水肿。〖苞谷〗。
	U1-05505	ᵐbʰḭ²¹	漏斗。
	U1-05601	mi⁵⁵	〖垢腻〗。
	U1-05602	mi⁵⁵	眯（眼），〖眯眼〗。
	U1-05603	mi⁵⁵	文，〖文史〗，〖梅葛（楚雄彝族唱的一种调子）〗。
	U1-05604	mi⁵⁵	（轻）撒，敷，掩（粉末），〖撒（敷、掩）药粉〗。沾（着），〖沾泥巴〗。
	U1-05605	mi⁵⁵	〖肮脏〗。
	U1-05606	mi⁵⁵	猫。
	U1-05701	mi⁵⁵	棉，〖棉布〗，〖棉花〗。
	U1-05702	mi³⁴	要（语气助词）。
	U1-05703	mi³³	天，〖天地〗，〖慕弭〗，〖天下，阴间〗，〖天上，阳间〗，〖希慕遮〗，〖慕主洛史底〗，〖慕古努〗。
	U1-05704	mi³³	〖玉米〗。
	U1-05705	mi³³	昵（亲近）。将要。呢（语气词）。
	U1-05801	mi³³	〖宝剑〗。
	U1-05802	mi¹³	菌，〖菌子〗。〖沙子〗。
	U1-05803	mi¹³	（植物、矿物）油，〖菜油〗，〖石油〗。
	U1-05804	mi¹³	地，〖地主〗，〖弭阿哪〗。
	U1-05805	mi¹³	〖弥觉（传说中的水怪）〗。
	U1-05806	mi²¹	毛。
	U1-05807	mi²¹	潜（水）。
	U1-05901	mi²¹	苔。
	U1-05902	mi²¹	（粉）末，面。
	U1-05903	mi²¹	季（节）。
	U1-05904	mi²¹	〖忘了〗。〖老鼠〗。
	U1-05905	mɪ³³	搛，〖搛肉吃〗。（用棍子）挑除，〖挑掉〗。
	U1-05906	mɪ³³	平静。
	U1-05907	mɪ³³	闭，〖闭眼〗，〖闭着嘴巴〗。
	U1-06001	mɪ³³	（伤口）愈合。〖伤口愈合了〗。
	U1-06002	mɪ¹³	笋，〖竹笋〗。微弯，〖揉弯了〗。
	U1-06003	mi¹³	（嫩）薹，〖菜薹〗。
	U1-06004	me⁵⁵	妇，〖妇女〗，〖夫妇〗。
	U1-06005	me⁵⁵	〖休克〗。〖气馁，疲倦〗，〖萎靡不振〗。
	U1-06006	me⁵⁵	腌，〖腌肉〗。蔫，〖树苗蔫了〗。
	U1-06101	me⁵⁵	瘊（子）。肉瘤。
	U1-06102	me³³	尾，末。〖末尾〗，〖基层组织〗。〖默德阿仁〗。
	U1-06103	me³³	绸缎。衣（古语）。
	U1-06104	me³³	火。
	U1-06105	me³³	女儿。〖阿美妮〗。〖阿美鲁洪〗。
	U1-06201	me¹³	名，〖命名〗，〖闻名，出名〗，〖名誉，名声〗。
	U1-06202	me¹³	（怜）悯，〖怜悯，可怜〗。
	U1-06203	me¹³	空，闲，〖没有空闲〗，〖有空来吗？〗。
	U1-06204	me¹³	及。靠拢。〖跟随〗。〖赶上〗。
	U1-06205	me²¹	各自。
	U1-06301	me²¹	〖核桃〗。
	U1-06302	me²¹	熟。
	U1-06303	me²¹	〖黄果〗。〖牛虻〗。
	U1-06304	mɛ³³	（舌）伸缩。
	U1-06305	mɛ¹³	（烧）焦。
	U1-06306	mɑ⁵⁵	梦（名词）。做梦。〖阿迷〗。
	U1-06401	mɑ⁵⁵	铓锣，〖敲铓锣〗。
	U1-06402	mɑ³³	〖苗族〗。
	U1-06403	mɑ³³	杜鹃，〖杜鹃花，马樱花〗，〖山茶花〗，〖马哄液楚〗。
	U1-06404	mɑ¹³	兵，军。
	U1-06405	mɑ¹³	乞求，乞讨，〖讨饭〗。拜寄，〖义子，干儿子〗。
	U1-06501	mɑ¹³	黑粉。
	U1-06502	mɑ²¹	不（否定副词），〖不要〗。
	U1-06503	mᴀ⁵⁵	（向前）冲，〖向前冲〗。〖饭（儿语）〗。〖芒果〗。
	U1-06504	mæ²¹	〖紫黑色〗。〖不同意〗。
	U1-06505	mo⁵⁵	威（势），威（风）。
	U1-06601	mo³³	竹。
	U1-06602	mo³³	樟木，〖樟木树〗。
	U1-06603	mo³³	（语气助词）嘛。
	U1-06604	mo¹³	反扣（把有口的器物反扣着）。俯卧。扑。
	U1-06605	mo¹³	〖泡木树，五倍子树〗。
	U1-06606	mo¹³	尸（体）。
	U1-06607	mo¹³	同（睡），陪（睡）。
	U1-06701	mo¹³	〖衣襟〗。
	U1-06702	mo¹³	（庄稼地里的）杂草。
	U1-06703	mo²¹	鬃，〖马鬃〗，〖猪鬃〗。
	U1-06704	mo²¹	〖图影〗，〖属相〗，〖十二地支〗。〖鄂莫〗。
	U1-06705	mo²¹	〖规规整整〗，〖严严实实〗。〖青幽幽〗。
	U1-06706	mo²¹	〖板栗〗。
	U1-06707	mo̰²¹	〖风箱〗。
	U1-06801	mo²¹	〖犁板〗。
	U1-06802	mo²¹	〖洋芋〗。
	U1-06803	mu⁵⁵	〖嫂子〗。
	U1-06804	mu⁵⁵	〖水瓢〗。
	U1-06805	mu³³	马，〖白马〗，〖仔马〗，〖马车〗，〖慕吐博〗。
	U1-06806	mu³³	做。〖木绿，弥勒〗。
	U1-06807	mu³³	地（副词），〖快快地走〗。
	U1-06901	mu³³	赠送，馈赠。
	U1-06902	mu³³	（兄弟中的）长者，〖大哥〗，〖二哥〗。〖大城〗，〖哪吞落姆〗。
	U1-06903	mu³³	吹（奏），吹（火），吹（胀），〖吹箫笛〗，〖吹火〗。
	U1-06904	mu³³	刮（风）。扬（稻子、豆类）。风（流）。
